5,1.03750087391525
5.001,1.03749764684741
5.002,1.03749442269982
5.003,1.03749120145247
5.004,1.03748798308535
5.005,1.0374847675784
5.006,1.03748155491155
5.007,1.03747834506469
5.008,1.03747513801769
5.009,1.03747193375038
5.01,1.03746873224256
5.011,1.03746553347402
5.012,1.03746233742451
5.013,1.03745914407374
5.014,1.0374559534014
5.015,1.03745276538715
5.016,1.03744958001062
5.017,1.03744639725141
5.018,1.0374432170891
5.019,1.03744003950321
5.02,1.03743686447326
5.021,1.03743369197872
5.022,1.03743052199904
5.023,1.03742735451364
5.024,1.0374241895019
5.025,1.03742102694318
5.026,1.0374178668168
5.027,1.03741470910204
5.028,1.03741155377818
5.029,1.03740840082444
5.03,1.03740525022001
5.031,1.03740210194407
5.032,1.03739895597574
5.033,1.03739581229413
5.034,1.03739267087831
5.035,1.03738953170732
5.036,1.03738639476016
5.037,1.03738326001581
5.038,1.03738012745321
5.039,1.03737699705128
5.04,1.03737386878889
5.041,1.03737074264488
5.042,1.03736761859808
5.043,1.03736449662727
5.044,1.03736137671118
5.045,1.03735825882856
5.046,1.03735514295807
5.047,1.03735202907837
5.048,1.03734891716808
5.049,1.0373458072058
5.05,1.03734269917007
5.051,1.03733959303943
5.052,1.03733648879237
5.053,1.03733338640733
5.054,1.03733028586276
5.055,1.03732718713705
5.056,1.03732409020856
5.057,1.03732099505563
5.058,1.03731790165654
5.059,1.03731480998957
5.06,1.03731172003295
5.061,1.03730863176489
5.062,1.03730554516356
5.063,1.03730246020709
5.064,1.03729937687358
5.065,1.03729629514113
5.066,1.03729321498777
5.067,1.0372901363915
5.068,1.03728705933031
5.069,1.03728398378216
5.07,1.03728090972494
5.071,1.03727783713655
5.072,1.03727476599485
5.073,1.03727169627764
5.074,1.03726862796273
5.075,1.03726556102787
5.076,1.03726249545079
5.077,1.03725943120918
5.078,1.03725636828072
5.079,1.03725330664303
5.08,1.03725024627373
5.081,1.03724718715037
5.082,1.03724412925052
5.083,1.03724107255166
5.084,1.0372380170313
5.085,1.03723496266688
5.086,1.03723190943581
5.087,1.0372288573155
5.088,1.03722580628329
5.089,1.03722275631653
5.09,1.0372197073925
5.091,1.03721665948848
5.092,1.03721361258172
5.093,1.03721056664941
5.094,1.03720752166875
5.095,1.03720447761689
5.096,1.03720143447095
5.097,1.03719839220802
5.098,1.03719535080516
5.099,1.03719231023943
5.1,1.03718927048781
5.101,1.0371862315273
5.102,1.03718319333484
5.103,1.03718015588735
5.104,1.03717711916173
5.105,1.03717408313485
5.106,1.03717104778354
5.107,1.03716801308461
5.108,1.03716497901485
5.109,1.03716194555102
5.11,1.03715891266983
5.111,1.03715588034799
5.112,1.03715284856218
5.113,1.03714981728904
5.114,1.03714678650519
5.115,1.03714375618723
5.116,1.03714072631172
5.117,1.0371376968552
5.118,1.0371346677942
5.119,1.03713163910519
5.12,1.03712861076465
5.121,1.037125582749
5.122,1.03712255503467
5.123,1.03711952759804
5.124,1.03711650041547
5.125,1.0371134734633
5.126,1.03711044671784
5.127,1.03710742015538
5.128,1.03710439375218
5.129,1.03710136748448
5.13,1.0370983413285
5.131,1.03709531526043
5.132,1.03709228925643
5.133,1.03708926329266
5.134,1.03708623734522
5.135,1.03708321139022
5.136,1.03708018540374
5.137,1.03707715936181
5.138,1.03707413324049
5.139,1.03707110701576
5.14,1.03706808066362
5.141,1.03706505416003
5.142,1.03706202748092
5.143,1.03705900060223
5.144,1.03705597349984
5.145,1.03705294614963
5.146,1.03704991852746
5.147,1.03704689060916
5.148,1.03704386237055
5.149,1.03704083378742
5.15,1.03703780483555
5.151,1.03703477549068
5.152,1.03703174572855
5.153,1.03702871552488
5.154,1.03702568485535
5.155,1.03702265369565
5.156,1.03701962202143
5.157,1.03701658980832
5.158,1.03701355703195
5.159,1.03701052366792
5.16,1.03700748969181
5.161,1.03700445507918
5.162,1.03700141980557
5.163,1.03699838384653
5.164,1.03699534717755
5.165,1.03699230977414
5.166,1.03698927161177
5.167,1.0369862326659
5.168,1.03698319291198
5.169,1.03698015232543
5.17,1.03697711088166
5.171,1.03697406855608
5.172,1.03697102532407
5.173,1.03696798116098
5.174,1.03696493604217
5.175,1.03696188994297
5.176,1.03695884283871
5.177,1.03695579470469
5.178,1.0369527455162
5.179,1.03694969524852
5.18,1.03694664387691
5.181,1.03694359137663
5.182,1.03694053772291
5.183,1.03693748289097
5.184,1.03693442685602
5.185,1.03693136959327
5.186,1.0369283110779
5.187,1.03692525128508
5.188,1.03692219018998
5.189,1.03691912776773
5.19,1.03691606399349
5.191,1.03691299884238
5.192,1.03690993228951
5.193,1.03690686431
5.194,1.03690379487892
5.195,1.03690072397137
5.196,1.03689765156243
5.197,1.03689457762714
5.198,1.03689150214058
5.199,1.03688842507777
5.2,1.03688534641375
5.201,1.03688226612354
5.202,1.03687918418217
5.203,1.03687610056464
5.204,1.03687301524597
5.205,1.03686992820114
5.206,1.03686683940516
5.207,1.03686374883302
5.208,1.0368606564597
5.209,1.03685756226021
5.21,1.03685446620953
5.211,1.03685136828264
5.212,1.03684826845453
5.213,1.0368451667002
5.214,1.03684206299462
5.215,1.0368389573128
5.216,1.03683584962972
5.217,1.03683273992037
5.218,1.03682962815976
5.219,1.03682651432289
5.22,1.03682339838475
5.221,1.03682028032036
5.222,1.03681716010472
5.223,1.03681403771286
5.224,1.03681091311979
5.225,1.03680778630054
5.226,1.03680465723015
5.227,1.03680152588365
5.228,1.0367983922361
5.229,1.03679525626253
5.23,1.03679211793802
5.231,1.03678897723764
5.232,1.03678583413645
5.233,1.03678268860955
5.234,1.03677954063203
5.235,1.03677639017899
5.236,1.03677323722555
5.237,1.03677008174684
5.238,1.03676692371798
5.239,1.03676376311413
5.24,1.03676059991044
5.241,1.03675743408208
5.242,1.03675426560423
5.243,1.03675109445209
5.244,1.03674792060086
5.245,1.03674474402576
5.246,1.03674156470203
5.247,1.03673838260491
5.248,1.03673519770967
5.249,1.03673200999157
5.25,1.03672881942592
5.251,1.03672562598802
5.252,1.03672242965319
5.253,1.03671923039677
