0,0.189358787563336,0.285096333663609
0.001,0.189343183705686,0.28509238855465
0.002,0.189327550663485,0.285088435658709
0.003,0.189311888448427,0.285084474976356
0.004,0.189296197072229,0.28508050650816
0.005,0.189280476546625,0.28507653025469
0.006,0.189264726883375,0.28507254621652
0.007,0.189248948094256,0.28506855439422
0.008,0.189233140191068,0.285064554788365
0.009,0.189217303185631,0.28506054739953
0.01,0.189201437089787,0.285056532228291
0.011,0.189185541915398,0.285052509275225
0.012,0.189169617674347,0.285048478540909
0.013,0.18915366437854,0.285044440025924
0.014,0.189137682039899,0.285040393730849
0.015,0.189121670670373,0.285036339656266
0.016,0.189105630281928,0.285032277802757
0.017,0.189089560886551,0.285028208170907
0.018,0.189073462496251,0.2850241307613
0.019,0.189057335123058,0.285020045574521
0.02,0.189041178779022,0.285015952611158
0.021,0.189024993476213,0.2850118518718
0.022,0.189008779226725,0.285007743357034
0.023,0.18899253604267,0.285003627067451
0.024,0.18897626393618,0.284999503003643
0.025,0.188959962919412,0.284995371166203
0.026,0.188943633004538,0.284991231555723
0.027,0.188927274203756,0.284987084172799
0.028,0.188910886529281,0.284982929018025
0.029,0.188894469993352,0.284978766092
0.03,0.188878024608225,0.284974595395322
0.031,0.188861550386179,0.284970416928588
0.032,0.188845047339514,0.2849662306924
0.033,0.188828515480549,0.284962036687358
0.034,0.188811954821625,0.284957834914066
0.035,0.188795365375102,0.284953625373126
0.036,0.188778747153364,0.284949408065143
0.037,0.188762100168812,0.284945182990723
0.038,0.188745424433868,0.284940950150473
0.039,0.188728719960978,0.284936709545001
0.04,0.188711986762604,0.284932461174915
0.041,0.188695224851231,0.284928205040825
0.042,0.188678434239364,0.284923941143344
0.043,0.18866161493953,0.284919669483082
0.044,0.188644766964274,0.284915390060654
0.045,0.188627890326163,0.284911102876674
0.046,0.188610985037785,0.284906807931758
0.047,0.188594051111745,0.284902505226522
0.048,0.188577088560674,0.284898194761583
0.049,0.188560097397219,0.284893876537562
0.05,0.18854307763405,0.284889550555078
0.051,0.188526029283855,0.284885216814751
0.052,0.188508952359345,0.284880875317205
0.053,0.188491846873249,0.284876526063062
0.054,0.188474712838318,0.284872169052947
0.055,0.188457550267322,0.284867804287485
0.056,0.188440359173054,0.284863431767302
0.057,0.188423139568325,0.284859051493028
0.058,0.188405891465966,0.284854663465289
0.059,0.188388614878829,0.284850267684716
0.06,0.188371309819787,0.28484586415194
0.061,0.188353976301733,0.284841452867593
0.062,0.188336614337579,0.284837033832309
0.063,0.18831922394026,0.28483260704672
0.064,0.188301805122727,0.284828172511463
0.065,0.188284357897955,0.284823730227175
0.066,0.188266882278938,0.284819280194491
0.067,0.188249378278689,0.284814822414052
0.068,0.188231845910243,0.284810356886497
0.069,0.188214285186654,0.284805883612467
0.07,0.188196696120997,0.284801402592603
0.071,0.188179078726366,0.284796913827548
0.072,0.188161433015877,0.284792417317947
0.073,0.188143759002663,0.284787913064445
0.074,0.18812605669988,0.284783401067688
0.075,0.188108326120702,0.284778881328323
0.076,0.188090567278326,0.284774353846999
0.077,0.188072780185966,0.284769818624366
0.078,0.188054964856856,0.284765275661073
0.079,0.188037121304253,0.284760724957773
0.08,0.188019249541432,0.284756166515119
0.081,0.188001349581687,0.284751600333764
0.082,0.187983421438334,0.284747026414363
0.083,0.187965465124707,0.284742444757573
0.084,0.187947480654163,0.284737855364051
0.085,0.187929468040075,0.284733258234454
0.086,0.187911427295839,0.284728653369443
0.087,0.18789335843487,0.284724040769678
0.088,0.187875261470602,0.28471942043582
0.089,0.187857136416489,0.284714792368532
0.09,0.187838983286007,0.284710156568477
0.091,0.187820802092649,0.284705513036321
